,api_id,source_api_id,api_name,source_name
627,13997,DB08870,brentuximab vedotin,repoDB
628,14003,DB01158,bretylium,repoDB
629,14006,185617,breviscapine,PubChem
630,14016,DB05459,briakinumab,DrugBank
631,14017,DB12004,briciclib,DrugBank
632,14036,,brigatinib,nme
633,14037,DB12997,brilacidin,DrugBank
634,14091,DB12151,brincidofovir,DrugBank
635,14124,DB00715,paroxetine,repoDB
636,14126,DB11865,brivanib alaninate,DrugBank
637,14131,,briviact,nme
638,14170,399,durazanil,Drug Central
639,14172,DB00963,bromfenac,repoDB
640,14192,406,emepride,Drug Central
641,14193,407,tesoprel,Drug Central
642,14209,DB12737,omp-52m51,DrugBank
643,14232,DB06403,ambrisentan,repoDB
644,14247,CHEMBL2109632,bt-062,ChEMBL
645,14256,DB05181,bta798,DrugBank
646,14257,DB05226,bta9881,DrugBank
647,14283,414,tiobutarit,Drug Central
648,14284,DB12752,bucindolol,DrugBank
649,14436,429,detantol,Drug Central
650,14668,435,bupropion hydrobromide,Drug Central
651,14697,DB12871,burlulipase,DrugBank
652,14700,458,scopolamine butyl hydroxide,Drug Central
653,14707,DB01008,busulfan,repoDB
654,14767,DB12870,buthionine sulfoximine,DrugBank
655,14770,DB00611,butorphanol,repoDB
656,14775,DB03568,propylformic acid,DrugBank
657,14780,11719003;58641927,bvd-523,PubChem
658,14791,130165,alt-2074,PubChem
659,14818,DB05051,bzl101,DrugBank
660,14836,DB08820,ivacaftor,repoDB
661,14852,CHEMBL3545212,amg-337,ChEMBL
662,14895,DB12203,tozadenant,DrugBank
663,14910,DB05398,c31g,DrugBank
664,14997,689043,caffeic acid,PubChem
665,15038,DB04886,calanolide a,DrugBank
666,15119,DB00258,calcium acetate,repoDB
667,15155,4479,calcium citrate,Drug Central
668,15158,936,hydroquinone calcium sulfonate,Drug Central
669,15175,CHEMBL2218916,alveograf,ChEMBL
670,15176,4383,calcium lactate,Drug Central
671,15203,DB06415,calfactant,repoDB
672,15242,DB00762,irinotecan,repoDB
673,15295,DB06168,canakinumab,repoDB
674,15374,DB00796,candesartan,repoDB
675,15378,3062,tlk286,Drug Central
676,15380,DB06441,cangrelor,repoDB
677,15394,4793,tetranabinex,Drug Central
678,15406,13789,canrenone,WITHDRAWN
679,15409,DB12328,cantharidin,DrugBank
680,15419,CHEMBL3235279,capadenoson,ChEMBL
681,15510,CHEMBL2109624,caplacizumab,ChEMBL
682,15515,DB08502,capravirine,DrugBank
683,15519,DB00314,capreomycin,repoDB
684,15521,DB12176,tricaprylyl glycerol,DrugBank
685,15549,DB01197,captopril,repoDB
686,15567,DB00411,carbachol,repoDB
687,15582,4445,carbamide peroxide,Drug Central
688,15583,4387,carbaspirin calcium,Drug Central
689,15586,DB13009,carbendazim,DrugBank
690,15587,131725880;131725879;129851161;129823882;129735669;129735661;129729733;129716629;129715901;129651243;122130096;92042765;92042764;92042762;92042761;92042760;23179686;22824517;13293131;10300326,carbapenem,PubChem
691,15588,DB01282,carbetocin,repoDB
692,15606,DB00389,carbimazole,repoDB
693,15612,4160,transbronchin,Drug Central
694,15626,4256,dry ice,Drug Central
695,15630,DB11588,co,DrugBank
696,15732,DB11960,carboxyamidotriazole,DrugBank
697,15734,DB11059,cellulose gum,DrugBank
698,15801,DB01535,carfentanyl,DrugBank
699,15802,DB08889,carfilzomib,repoDB
700,15812,,carglumic acid,nme
701,15814,DB06016,cariprazine,repoDB
702,15824,4400,carisbamate,Drug Central
703,15827,DB00395,carisoprodol,repoDB
704,15845,DB11695,l-carnosine,DrugBank
705,15850,514,spadon,Drug Central
706,15851,515,human atrial natriuretic peptide,Drug Central
707,15853,102199626;102199625;101231953;91972149;71597331;11966249;11966247;6850766;11192,carrageenan,PubChem
708,15912,4401,zunrisa,Drug Central
709,15916,DB06774,capsaicin,repoDB
710,15925,DB11113,castor oil,DrugBank
711,15950,DB12688,moxetumomab pasudotox,DrugBank
712,15977,CHEMBL2108581,catumaxomab,ChEMBL
713,16015,DB12499,cortexolone 17α-propionate,DrugBank
714,16027,DB12464,bevenopran,DrugBank
715,16046,44519124,cbl0137,PubChem
716,16086,DB05676,apremilast,repoDB
717,16090,DB12740,cc-115,DrugBank
718,16091,24967599,cc-122,PubChem
719,16092,DB12101,cc-220,DrugBank
720,16100,DB12570,cc-223,DrugBank
721,16103,DB11764,spebrutinib,DrugBank
722,16105,DB12432,cc-401,DrugBank
723,16110,DB00480,lenalidomide,repoDB
724,16121,DB11798,tanzisertib,DrugBank
725,16132,DB06287,temsirolimus,repoDB
726,16152,DB12963,ccx-354,DrugBank
727,16153,CHEMBL3545286,ccx-140,ChEMBL
728,16154,CHEMBL3545099,ccx-168,ChEMBL
729,16250,DB12357,bms-863233,DrugBank
730,16255,DB12651,bardoxolone,DrugBank
731,16271,664,emicholine,Drug Central
732,16272,DB05092,cdp323,DrugBank
733,16283,CHEMBL1743028,glembatumumab vedotin,ChEMBL
734,16302,DB12113,ce-224535,DrugBank
735,16312,DB12830,cebranopadol,DrugBank
736,16360,DB01327,cefazolin,repoDB
737,16361,DB00535,cefdinir,repoDB
738,16379,DB00671,cefixime,repoDB
739,16380,DB00274,cefmetazole,repoDB
740,16385,DB00493,cefotaxime,repoDB
741,16386,DB01330,cefotetan,repoDB
742,16388,43708,cefotiam,WITHDRAWN
743,16389,DB01331,cefoxitin,repoDB
744,16393,DB01150,cefprozil,repoDB
745,16408,DB00438,ceftazidime,repoDB
746,16420,DB01415,ceftibuten,repoDB
747,16421,DB01066,cefditoren,repoDB
748,16423,6918430,ceftobiprole,WITHDRAWN
749,16459,566,oraxim,Drug Central
750,16555,DB09308,solithromycin,DrugBank
751,16556,CHEMBL374975,fusidic acid,ChEMBL
752,16558,DB11777,cenderitide,DrugBank
753,16559,DB12705,cenerimod,DrugBank
754,16560,56841947,cenersen,PubChem
755,16583,CHEMBL2010872,cep-11981,ChEMBL
756,16586,DB11956,delanzomib,DrugBank
757,16587,DB12900,irdabisant,DrugBank
758,16588,DB11983,placulumab,DrugBank
759,16599,DB05403,cep-1347,DrugBank
760,16600,3083,ceepryn,Drug Central
761,16626,DB09107,methoxy polyethylene glycol-epoetin beta,repoDB
762,16637,818,org 2969,Drug Central
763,16638,DB12063,cerc-301,DrugBank
764,16646,DB12620,nerve growth factor,DrugBank
765,16652,DB00088,alglucerase,repoDB
766,16659,,zykadia,nme
767,16669,DB08904,certolizumab pegol,repoDB
768,16679,DB09261,certoparin,DrugBank
769,16685,,"human papillomavirus bivalent (types 16 and 18) vaccine, recombinant",nme
770,16708,,nabilone,nme
771,16712,DB00486,nabilone,DrugBank
772,16727,62238,cetearyl alcohol,PubChem
773,16730,16760629,cethrin,PubChem
774,16733,DB06419,cethromycin,DrugBank
775,16750,DB00341,cetirizine,repoDB
776,16838,3083,cetylpyridinium chloride,Drug Central
777,16841,,evoxac,nme
778,16845,DB12885,cf-102,DrugBank
779,16853,58486178,cfi-400945,PubChem
780,16865,DB12399,polmacoxib,DrugBank
781,16870,16117309,cg200745,PubChem
782,16872,DB12347,cg-400549,DrugBank
783,16883,DB04981,cg7870,DrugBank
784,16885,DB05722,cgc-11047,DrugBank
785,16893,53240420;58437678,cgm097,PubChem
786,16901,9846537,ch-1504,PubChem
787,16908,DB13051,ch-5132799,DrugBank
788,16914,DB05496,otelixizumab,DrugBank
789,16920,CHEMBL2108918,chamomile,ChEMBL
790,16933,DB00368,norepinephrine,repoDB
791,16936,DB09278,medicinal charcoal,DrugBank
792,16941,5404584;5353883;5357451,pyridoxal isonicotinoyl hydrazone,PubChem
793,16956,DB00459,acitretin,repoDB
794,17059,DB06777,chenodeoxycholic acid,repoDB
795,17060,DB00555,lamotrigine,repoDB
796,17133,9996409,chf5074,PubChem
797,17138,70662473,chf6001,PubChem
798,17154,CHEMBL3545428,cs-2164,ChEMBL
799,17164,,zinc acetate,nme
800,17168,DB05304,wx-g250,DrugBank
801,17215,DB00291,chlorambucil,repoDB
802,17292,DB12029,chlorogenic acid,DrugBank
803,17338,DB00477,chlorpromazine,repoDB
804,17340,DB00672,chlorpropamide,repoDB
805,17341,DB01239,chlorprothixene,repoDB
806,17342,DB00310,chlorthalidone,repoDB
807,17349,DB00356,chlorzoxazone,repoDB
808,17385,DB00930,colesevelam,repoDB
809,17389,DB01432,cholestyramine,repoDB
810,17391,DB02659,cholic acid,repoDB
811,17394,627,l-alpha-glycerophosphocholine,Drug Central
812,17396,3097,choline bitartrate,Drug Central
813,17401,4662,trisalicylate choline,Drug Central
814,17410,4103,chondroitinsulfuric acid,Drug Central
815,17452,9909912,chromium niacinate,PubChem
816,17454,4511,chromium tripicolinate,Drug Central
817,17474,DB05309,tp-508,DrugBank
818,17476,DB12980,chs-828,DrugBank
819,17489,DB05424,canertinib,DrugBank
820,17490,DB12429,ci-1040,DrugBank
821,17491,DB01221,ketamine,repoDB
822,17496,DB00820,tadalafil,repoDB
823,17523,634,cycletanide,Drug Central
824,17548,DB00369,cidofovir,repoDB
825,17562,DB01597,cilastatin,repoDB
826,17563,DB11890,cilengitide,DrugBank
827,17574,DB05344,human cntf,DrugBank
828,17576,642,frc-8653,Drug Central
829,17588,DB03849,cis-4-cyano-4-(3-(cyclopentyloxy)-4-methoxyphenyl)cyclohexanecarboxylic acid,DrugBank
830,17622,DB05095,cimicoxib,DrugBank
831,17633,9808022,cinaciguat,PubChem
832,17634,5282459,cinepazide,WITHDRAWN
833,17637,652,rogastril,Drug Central
834,17638,DB10520,cinnamon,DrugBank
835,17641,DB00568,cinnarizine,repoDB
836,17645,,cinryze,nme
837,17675,2763,ciprofibrate,WITHDRAWN
838,17744,DB00604,cisapride,repoDB
839,17745,,nimbex,nme
840,17877,DB00215,citalopram,repoDB
841,17907,3103,sigma-ureidonorvaline,Drug Central
842,17916,DB12250,cixutumumab,DrugBank
843,17923,11677589,rq-00000007,PubChem
844,17987,46929961,ckd-516,PubChem
845,18063,DB00455,loratadine,repoDB
846,18078,DB00766,clavulanate,repoDB
847,18080,DB12849,clazakizumab,DrugBank
848,18103,673,planipart,Drug Central
849,18110,DB04920,clevidipine,repoDB
850,18114,4394,levovir,Drug Central
851,18228,2788,clioquinol,WITHDRAWN
852,18230,DB00349,clobazam,repoDB
853,18235,DB01013,clobetasol propionate,repoDB
854,18268,3911,clobetasone butyrate,Drug Central
855,18276,DB00838,clocortolone,repoDB
856,18277,690,methanedichlorodiphosphonic acid,Drug Central
857,18279,31195;23724874;73554303;25419;71314922;92043568;9838967;9863899,clodronate disodium,PubChem
858,18282,DB00631,clofarabine,repoDB
859,18301,DB00845,clofazimine,repoDB
860,18303,DB00636,clofibrate,repoDB
861,18305,602,emineurina,Drug Central
862,18339,DB01068,clonazepam,repoDB
863,18453,DB00628,clorazepate,repoDB
864,18485,DB00363,clozapine,repoDB
865,18521,CHEMBL2109672,cmd-193,ChEMBL
866,18571,DB06674,golimumab,repoDB
867,18600,CHEMBL2109464,cnto-5825,ChEMBL
868,18622,DB11706,raxatrigine,DrugBank
869,18623,CHEMBL3545172,cnv-2197944,ChEMBL
870,18661,DB00036,coagulation factor viia recombinant human,repoDB
871,18686,DB05239,cobimetinib,repoDB
872,18688,CHEMBL2103799,cobiprostone,ChEMBL
873,18718,DB10977,cocoa bean,DrugBank
874,18719,DB11086,cocoa butter,DrugBank
875,18734,725,codeine sulfate,Drug Central
876,18741,DB01992,hscoa,DrugBank
877,18744,4607,vitamin q,Drug Central
878,18753,DB05308,anx-510,DrugBank
879,18846,DB12456,bococizumab,DrugBank
880,18861,DB11957,idalopirdine,DrugBank
881,18928,DB00375,colestipol,repoDB
882,18932,4425,colimycin,Drug Central
883,18936,DB01111,colistimethate,repoDB
884,18940,4425,polymyxin e,Drug Central
885,18987,DB11286,"oatmeal,colloidal",DrugBank
886,19097,DB00364,sucralfate,repoDB
887,19302,DB00335,atenolol,repoDB
888,19319,DB00481,raloxifene,repoDB
889,19362,DB01075,diphenhydramine,repoDB
890,19397,DB00869,dorzolamide,repoDB
891,19408,DB01276,exenatide,repoDB
892,19421,DB01095,fluvastatin,repoDB
893,19444,DB00920,ketotifen,repoDB
894,19447,4326,mk-0524,Drug Central
895,19475,CHEMBL2323775,mk-8033,ChEMBL
896,19477,DB11910,mk-0249,DrugBank
897,19496,DB12852,mk-0752,DrugBank
898,19511,DB00764,mometasone,repoDB
899,19525,DB06670,odanacatib,DrugBank
900,19608,DB01411,pranlukast,repoDB
901,19646,CHEMBL220360,taranabant,ChEMBL
902,19707,DB01280,nelarabine,repoDB
903,19708,DB12874,quizartinib,DrugBank
904,19712,,radicava,nme
905,19751,DB11646,conatumumab,DrugBank
906,19769,DB12820,concizumab,DrugBank
907,19770,,alfentanil,nme
908,19787,380,bisoprolol hemifumarate,Drug Central
909,19836,DB12793,condoliase,DrugBank
910,19842,DB09228,conestat alfa,repoDB
911,19854,DB00872,conivaptan,repoDB
912,19857,DB00286,conjugated equine estrogens,DrugBank
913,20028,DB00187,esmolol,repoDB
914,20046,DB00589,lisuride,repoDB
915,20081,DB12126,bradykinin,DrugBank
916,20142,DB00166,lipoic acid,repoDB
917,20144,DB00497,oxycodone,repoDB
918,20177,,funduscein-25,nme
919,20275,,copanlisib,nme
920,20302,DB11246,copper gluconate,DrugBank
921,20303,3081579;151722,copper histidine,PubChem
922,20336,DB12156,cordycepin,DrugBank
923,20436,5284587,meprednisone,WITHDRAWN
924,20456,DB04652,reichstein's substance h,DrugBank
925,20466,DB01380,cortisone acetate,repoDB
926,20486,4516,tetracosapeptide,Drug Central
927,20489,737,cotinine fumarate,Drug Central
928,20490,737,cotinine,Drug Central
929,20557,DB05494,elacytarabine,DrugBank
930,20561,DB05415,osi-461,DrugBank
931,20562,CHEMBL1201631,exubera,ChEMBL
932,20566,9890801,"cp-533,536",PubChem
933,20568,DB12244,cp-601927,DrugBank
934,20569,DB12640,cp-609754,DrugBank
935,20604,DB11832,crenolanib,DrugBank
936,20608,DB11745,otenabant,DrugBank
937,20614,DB08895,tofacitinib,repoDB
938,20630,DB11796,fostemsavir,DrugBank
939,20635,DB12109,cpi-613,DrugBank
940,20639,9794014;71252718,cpp-115,PubChem
941,20653,DB12946,cpx,DrugBank
942,20660,DB05139,cr002,DrugBank
943,20686,DB10631,cranberry,DrugBank
944,20713,DB00885,pemirolast,repoDB
945,20726,4661,methylguanidoacetic acid,Drug Central
946,20732,DB11846,creatinine,DrugBank
947,20735,131736474;5849927;5354357;24762;7700,cremophor,PubChem
948,20736,DB11959,crenezumab,DrugBank
949,20742,18435899,crenolanib besylate,PubChem
950,20745,DB00085,pancrelipase,repoDB
951,20754,4859,creosote carbonate,Drug Central
952,20805,DB05899,it-101,DrugBank
953,20810,CHEMBL2104084,crobenetine,ChEMBL
954,20812,,crofab,nme
955,20813,DB04941,crofelemer,repoDB
956,20818,DB05189,epc2407,DrugBank
957,20821,DB01003,cromoglicic acid,repoDB
958,20897,107488,cs-3150,PubChem
959,20906,CHEMBL3545238,cs-8080,ChEMBL
960,20936,CHEMBL2109327,csl-360,ChEMBL
961,20970,DB13098,ct-2584,DrugBank
962,20971,86278317,bms-844203,PubChem
963,20998,DB05869,"pyruvic acid, ethyl ester",DrugBank
964,21021,DB08490,cts-1027,DrugBank
965,21028,DB12174,cudc-101,DrugBank
966,21029,DB11891,cudc-907,DrugBank
967,21087,DB05317,tak-475,DrugBank
968,21097,DB05487,custirsen,DrugBank
969,21140,CHEMBL1230165,silmitasertib,ChEMBL
970,21145,DB09050,ceftolozane,repoDB
971,21157,CHEMBL2106424,cyanoacrylate,ChEMBL
972,21179,DB01176,cyclizine,repoDB
973,21185,DB00924,cyclobenzaprine,repoDB
974,21300,DB00260,cycloserine,repoDB
975,21401,11203271,bl-1020,PubChem
976,21417,DB00434,cyproheptadine,repoDB
977,21466,DB09028,ulexin,DrugBank
978,21468,DB12383,cytochlor,DrugBank
979,21514,DB12907,mannose,DrugBank
980,21515,DB03929,d-serine,DrugBank
981,21551,DB04936,tagatose,DrugBank
982,21575,DB00649,stavudine,repoDB
983,21595,DB12625,evogliptin,DrugBank
984,21670,DB08912,dabrafenib,repoDB
985,21693,DB04992,ap5346,DrugBank
986,21768,DB11123,hypochlorite,DrugBank
987,21777,DB12181,dalcetrapib,DrugBank
988,21779,DB00111,daclizumab,repoDB
989,21790,DB11840,mk-0646,DrugBank
990,21806,,orgaran,nme
991,21807,DB01406,danazol,repoDB
992,21812,DB11922,danirixin,DrugBank
993,21819,DB11779,danoprevir,DrugBank
994,21823,DB01219,dantrolene,repoDB
995,21826,DB11778,danusertib,DrugBank
996,21832,DB11985,dapaconazole,DrugBank
997,21859,DB08639,dapivirine,DrugBank
998,21883,4381,priligy,Drug Central
999,21888,DB11682,daprodustat,DrugBank
1000,21934,9939609,darapladib,PubChem
1001,21963,DB12289,darexaban,DrugBank
1002,21965,DB00496,darifenacin,repoDB
1003,22015,DB04883,darusentan,DrugBank
1004,22119,862,sodium dichloroacetate,Drug Central
1005,22122,DB12240,polatuzumab vedotin,DrugBank
1006,22178,DB12295,evodenoson,DrugBank
1007,22212,66555680,ch5183284,PubChem
1008,22215,788,isocaramidine,Drug Central
1009,22322,DB13120,deferitazole,DrugBank
1010,22327,DB00746,deferoxamine,repoDB
1011,22333,DB04932,defibrotide,repoDB
1012,22350,,emflaza,nme
1013,22377,795,dehydroepiandrosterone,Drug Central
1014,22389,,delafloxacin,nme
1015,22393,DB00705,delavirdine,repoDB
1016,22414,3131,delmopinol hydrochloride,Drug Central
1017,22415,800,delorazepam,Drug Central
1018,22416,4109,marinol,Drug Central
1019,22429,DB12734,demcizumab,DrugBank
1020,22431,DB00618,demeclocycline,repoDB
1021,22434,9887755,denagliptin,PubChem
1022,22435,19518,denatonium benzoate,PubChem
1023,22464,DB00004,denileukin diftitox,repoDB
1024,22507,DB00254,doxycycline,repoDB
1025,22509,DB04983,denufosol,DrugBank
1026,22516,DB03619,deoxycholic acid,repoDB
1027,22623,DB01130,prednicarbate,repoDB
1028,22645,DB01609,deferasirox,repoDB
1029,22671,,ipravask,nme
1030,22689,CHEMBL2365665,deslorelin,ChEMBL
1031,22708,DB04925,dspa,DrugBank
1032,22717,DB00635,prednisone,repoDB
1033,22788,DB00422,methylphenidate,repoDB
1034,22960,DB06444,sinnabidol,DrugBank
1035,22966,DB09555,dexchlorpheniramine maleate,repoDB
1036,22982,DB01191,dexfenfluramine,repoDB
1037,22983,DB01050,ibuprofen,repoDB
1038,22987,833,dexketoprofen trometamol,Drug Central
1039,22995,,dexlansoprazole,nme
1040,23005,834,dexloxiglumide,Drug Central
1041,23006,DB11807,dexmecamylamine,DrugBank
1042,23087,DB09357,dexpanthenol,repoDB
1043,23097,4867,e3810,Drug Central
1044,23103,CHEMBL2107331,dextofisopam,ChEMBL
1045,23106,DB11122,dextran 40,DrugBank
1046,23107,DB11076,dextran 70,DrugBank
1047,23159,DB01209,dezocine,repoDB
1048,23162,CHEMBL189475,ladarixin,ChEMBL
1049,23201,DB12777,somatoprim,DrugBank
1050,23207,4289,efalex,Drug Central
1051,23226,DB04326,glycerone phosphate,DrugBank
1052,23238,DB11875,diindolylmethane,DrugBank
1053,23286,DB01452,heroin,repoDB
1054,23316,DB01119,diazoxide,repoDB
1055,23327,DB01144,diclofenamide,repoDB
1056,23331,456389,diclazuril,PubChem
1057,23347,865,diclofenamic acid,Drug Central
1058,23401,DB00485,dicloxacillin,repoDB
1059,23413,DB00396,progesterone,repoDB
1060,23480,DB13011,diethylhomospermine,DrugBank
1061,23481,448537,diethylstilbestrol,WITHDRAWN
1062,23503,CHEMBL306280,diflomotecan,ChEMBL
1063,23506,3141,difluocortolone,Drug Central
1064,23508,DB00861,diflunisal,repoDB
1065,23509,DB06243,eflornithine,repoDB
1066,23515,,durezol,nme
1067,23519,,digoxin immune fab (ovine),nme
1068,23525,,foxglove,nme
1069,23526,441207,digitoxin,WITHDRAWN
1070,23549,884,tonolysin,Drug Central
1071,23585,3927,stanolone,Drug Central
1072,23586,169870,17a-hydroxyprogesterone caproate,PubChem
1073,23604,DB00343,diltiazem,repoDB
1074,23621,24978514,phosphate-buffered saline,PubChem
1075,23625,DB11130,papaver somniferum resin,DrugBank
1076,23643,DB00985,dimenhydrinate,repoDB
1077,23648,3152,dimeticone,Drug Central
1078,23655,7943,dimethyl malonate,PubChem
1079,23656,DB01093,dimethyl sulfoxide,repoDB
1080,23658,,tecfidera,nme
1081,23660,DB13018,dimiracetam,DrugBank
1082,23663,DB12021,dinaciclib,DrugBank
1083,23666,DB11831,dinitrochlorobenzene,DrugBank
1084,23685,3157,flebosten,Drug Central
1085,23717,DB12173,diphenylcyclopropenone,DrugBank
1086,23719,25074469,gonapeptyl,PubChem
1087,23721,,tripedia,nme
1088,23732,DB00443,betamethasone,DrugBank
1089,23741,3111,dipyrone,WITHDRAWN
1090,23747,4900,ins365,Drug Central
1091,23756,DB00954,dirithromycin,repoDB
1092,23757,DB04921,dirucotide,DrugBank
1093,23786,DB00280,disopyramide,repoDB
1094,23795,DB00822,disulfiram,repoDB
1095,23805,931,thiocarb,Drug Central
1096,23807,DB12629,ditpa,DrugBank
1097,23823,DB00313,valproic acid,repoDB
1098,23857,DB12749,butylphthalide,DrugBank
1099,23899,DB00566,succimer,repoDB
1100,23907,CHEMBL3545372,sofituzumab vedotin,ChEMBL
1101,23932,DB05757,dnb-001,DrugBank
1102,23934,CHEMBL105060,dnk333,ChEMBL
1103,24148,DB00632,docosanol,repoDB
1104,24151,941,docusate sodium,Drug Central
1105,24160,705,clonixine,Drug Central
1106,24161,DB00757,dolasetron,repoDB
1107,24199,DB00476,duloxetine,repoDB
1108,24272,DB12968,donu,DrugBank
1109,24283,DB12301,doravirine,DrugBank
1110,24284,DB06211,doripenem,repoDB
1111,24289,DB00003,dornase alfa,repoDB
1112,24344,DB13095,jtk-853,DrugBank
1113,24346,CHEMBL3707243,glycopyrronium tosylate,ChEMBL
1114,24398,,prolastin,nme
1115,24405,DB11942,selinexor,DrugBank
1116,24410,DB09034,suvorexant,repoDB
1117,24479,DB05928,dovitinib,DrugBank
1118,24508,DB01115,nifedipine,repoDB
1119,24556,DB00997,doxorubicin,repoDB
1120,24658,DB00366,doxylamine,repoDB
1121,24661,DB05820,dp-b99,DrugBank
1122,24672,DB05821,dp-vpa,DrugBank
1123,24736,DB10542,goat milk,DrugBank
1124,24740,CHEMBL2108735,drisapersen,ChEMBL
1125,24767,DB04855,dronedarone,repoDB
1126,24795,969,isodihydroperparine,Drug Central
1127,24800,DB06262,droxidopa,repoDB
1128,24824,3343,fenoterol,WITHDRAWN
1129,24829,DB12436,vofopitant,DrugBank
1130,24852,DB12054,bq-123,DrugBank
1131,24868,1284,gemeprost,Drug Central
1132,24902,DB11726,encenicline,DrugBank
1133,24925,DB00938,salmeterol,repoDB
1134,25057,CHEMBL2107371,selodenoson,ChEMBL
1135,25122,DB09045,dulaglutide,repoDB
1136,25123,DB12349,dulanermin,DrugBank
1137,25168,,dupixent,nme
1138,25207,,imfinzi,nme
1139,25244,DB11723,dutogliptin,DrugBank
1140,25245,DB11952,duvelisib,DrugBank
1141,25311,CHEMBL3545229,dwp-05195,ChEMBL
1142,25322,DB05311,ecallantide,repoDB
1143,25328,9051,dydrogesterone,WITHDRAWN
1144,25356,CHEMBL2109093,epoetin delta,ChEMBL
1145,25408,CHEMBL3301576,pegpleranib sodium,ChEMBL
1146,25437,,perampanel,nme
1147,25473,DB12046,atopaxar,DrugBank
1148,25479,1044,eritoran tetrasodium,Drug Central
1149,25481,24864553,e6005,PubChem
1150,25503,DB11977,golvatinib,DrugBank
1151,25511,DB12508,e7107,DrugBank
1152,25517,DB08871,eribulin,repoDB
1153,25528,196970,e7820,PubChem
1154,25585,977,kestine,Drug Central
1155,25596,DB12610,ebselen,DrugBank
1156,25610,DB12592,ec-18,DrugBank
1157,25618,25229525,ec0489,PubChem
1158,25629,DB12559,folate-fluorescein conjugate,DrugBank
1159,25631,DB05265,ecabet,repoDB
1160,25667,DB12420,diazepinomicin,DrugBank
1161,25668,DB01127,econazole,repoDB
